MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
Boc_deprotection,CCCN(CC(N)=O)C(=O)C1=Cc2cc(-c3ccc(NC(=O)OCC)cc3Cl)ccc2N=C(NC(=O)OC(C)(C)C)C1,[H+],CCCN(CC(N)=O)C(=O)C1=Cc2cc(-c3ccc(NC(=O)OCC)cc3Cl)ccc2N=C(N)C1,train,14820,CCCN(CC(N)=O)C(=O)C1=Cc2cc(-c3ccc(NC(=O)OCC)cc3Cl)ccc2N=C(NC(=O)OC(C)(C)C)C1>>[H+]>>CCCN(CC(N)=O)C(=O)C1=Cc2cc(-c3ccc(NC(=O)OCC)cc3Cl)ccc2N=C(N)C1,UNMATCHED
aldol_condensation,COC(=O)c1ccc2c(c1)c(C=O)cn2C(=O)OCc1ccccc1.CCOC(=O)C[N+](=O)O,[OH-],CCOC(=O)C(=Cc1cn(C(=O)OCc2ccccc2)c2ccc(C(=O)OC)cc12)[N+](=O)O,train,14821,CCOC(=O)C[N+](=O)O.COC(=O)c1ccc2c(c1)c(C=O)cn2C(=O)OCc1ccccc1>>[OH-]>>CCOC(=O)C(=Cc1cn(C(=O)OCc2ccccc2)c2ccc(C(=O)OC)cc12)[N+](=O)O,UNMATCHED
SN2,CC(C)(C)OC(=O)CBr.NC1CC1,,CC(C)(C)OC(=O)CNC1CC1,train,14822,CC(C)(C)OC(=O)CBr.NC1CC1>>>>CC(C)(C)OC(=O)CNC1CC1,UNMATCHED
ester_reduction,COC(=O)CC(CF)(NS(=O)C(C)(C)C)c1cc(Br)ccc1F,[AlH4-].[AlH4-].[H+],CC(C)(C)S(=O)NC(CF)(CCO)c1cc(Br)ccc1F,train,14823,COC(=O)CC(CF)(NS(=O)C(C)(C)C)c1cc(Br)ccc1F>>[AlH4-].[AlH4-].[H+]>>CC(C)(C)S(=O)NC(CF)(CCO)c1cc(Br)ccc1F,UNMATCHED
SN2,CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1N1C(=O)CCC1COS(C)(=O)=O)c(OCc1ccccc1)c2=O.[N-]=[N+]=[N-],,CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1N1C(=O)CCC1CN=[N+]=[N-])c(OCc1ccccc1)c2=O,train,14824,CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1N1C(=O)CCC1COS(C)(=O)=O)c(OCc1ccccc1)c2=O.[N-]=[N+]=[N-]>>>>CC1(C)OCCn2c1nc(C(=O)NCc1ccc(F)cc1N1C(=O)CCC1CN=[N+]=[N-])c(OCc1ccccc1)c2=O,UNMATCHED
carbonyl_reduction,O=Cc1cc2ccccc2s1,[BH4-].CO,OCc1cc2ccccc2s1,train,14825,O=Cc1cc2ccccc2s1>>CO.[BH4-]>>OCc1cc2ccccc2s1,UNMATCHED
reductive_amination,CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1.CC(C)=O,[H+].[BH3-]C#N.[Na+],CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCNC(C)C)C(=O)c1ccc(C)cc1,train,14826,CC(C)=O.CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1>>[BH3-]C#N.[H+].[Na+]>>CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCNC(C)C)C(=O)c1ccc(C)cc1,UNMATCHED
SN2,CNCC1CCN(Cc2ccccc2)CC1.O=C(CCCI)c1ccc(F)cc1,,CN(CCCC(=O)c1ccc(F)cc1)CC1CCN(Cc2ccccc2)CC1,train,14827,CNCC1CCN(Cc2ccccc2)CC1.O=C(CCCI)c1ccc(F)cc1>>>>CN(CCCC(=O)c1ccc(F)cc1)CC1CCN(Cc2ccccc2)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=C(Cl)OCc1ccccc1.Nc1ccc(C(=O)O)cc1,,O=C(Nc1ccc(C(=O)O)cc1)OCc1ccccc1,train,14828,Nc1ccc(C(=O)O)cc1.O=C(Cl)OCc1ccccc1>>>>O=C(Nc1ccc(C(=O)O)cc1)OCc1ccccc1,UNMATCHED
SN2,O=S(=O)(Nc1ccc2c(c1)B(O)OC2)c1ccc(O)cc1CBr.[N-]=[N+]=[N-],,[N-]=[N+]=NCc1cc(O)ccc1S(=O)(=O)Nc1ccc2c(c1)B(O)OC2,train,14829,O=S(=O)(Nc1ccc2c(c1)B(O)OC2)c1ccc(O)cc1CBr.[N-]=[N+]=[N-]>>>>[N-]=[N+]=NCc1cc(O)ccc1S(=O)(=O)Nc1ccc2c(c1)B(O)OC2,UNMATCHED
ester_reduction,COC(=O)C(F)=CC1(c2ccc(OC(F)F)cc2)CC1,[AlH4-].[AlH4-].[H+],OCC(F)=CC1(c2ccc(OC(F)F)cc2)CC1,train,14830,COC(=O)C(F)=CC1(c2ccc(OC(F)F)cc2)CC1>>[AlH4-].[AlH4-].[H+]>>OCC(F)=CC1(c2ccc(OC(F)F)cc2)CC1,UNMATCHED
SN2,COc1ccc(Cc2c(O[Si](C)(C)C(C)(C)C)nn(C(C)C)c2C(F)(F)F)c(F)c1,[F-],COc1ccc(Cc2c(O)nn(C(C)C)c2C(F)(F)F)c(F)c1,train,14831,COc1ccc(Cc2c(O[Si](C)(C)C(C)(C)C)nn(C(C)C)c2C(F)(F)F)c(F)c1>>[F-]>>COc1ccc(Cc2c(O)nn(C(C)C)c2C(F)(F)F)c(F)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(CN)n1ccc(-c2cc(F)c(C#N)c(Cl)c2)n1.CCOC(=O)c1coc(C(C)(C)O)n1,,CC(CNC(=O)c1coc(C(C)(C)O)n1)n1ccc(-c2cc(F)c(C#N)c(Cl)c2)n1,train,14832,CC(CN)n1ccc(-c2cc(F)c(C#N)c(Cl)c2)n1.CCOC(=O)c1coc(C(C)(C)O)n1>>>>CC(CNC(=O)c1coc(C(C)(C)O)n1)n1ccc(-c2cc(F)c(C#N)c(Cl)c2)n1,UNMATCHED
SN2,CCOC(=O)c1cc2cccc(NS(=O)(=O)c3ccccc3C(F)(F)F)c2[nH]1.CI,,CCOC(=O)c1cc2cccc(N(C)S(=O)(=O)c3ccccc3C(F)(F)F)c2[nH]1,train,14833,CCOC(=O)c1cc2cccc(NS(=O)(=O)c3ccccc3C(F)(F)F)c2[nH]1.CI>>>>CCOC(=O)c1cc2cccc(N(C)S(=O)(=O)c3ccccc3C(F)(F)F)c2[nH]1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1ccc(C(=O)N2Cc3ccccc3Cc3ccccc32)cc1.O=C(Cl)c1ccc(F)cc1F,,O=C(Nc1ccc(C(=O)N2Cc3ccccc3Cc3ccccc32)cc1)c1ccc(F)cc1F,train,14834,Nc1ccc(C(=O)N2Cc3ccccc3Cc3ccccc32)cc1.O=C(Cl)c1ccc(F)cc1F>>>>O=C(Nc1ccc(C(=O)N2Cc3ccccc3Cc3ccccc32)cc1)c1ccc(F)cc1F,UNMATCHED
reductive_amination,CC(C)CN(c1cccc(C(O)(C#CC=O)C(F)(F)F)c1)S(=O)(=O)c1ccccc1.CC(C)N,[H+].[BH3-]C#N.[Na+],CC(C)CN(c1cccc(C(O)(C#CCNC(C)C)C(F)(F)F)c1)S(=O)(=O)c1ccccc1,train,14835,CC(C)CN(c1cccc(C(O)(C#CC=O)C(F)(F)F)c1)S(=O)(=O)c1ccccc1.CC(C)N>>[BH3-]C#N.[H+].[Na+]>>CC(C)CN(c1cccc(C(O)(C#CCNC(C)C)C(F)(F)F)c1)S(=O)(=O)c1ccccc1,UNMATCHED
DCC_condensation,O=C(NCC1CC2CC2N1)c1cccc2c1OCCO2.Cc1cccc(-c2sc(C)nc2C(=O)O)c1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1cccc(-c2sc(C)nc2C(=O)N2C(CNC(=O)c3cccc4c3OCCO4)CC3CC32)c1,train,14836,Cc1cccc(-c2sc(C)nc2C(=O)O)c1.O=C(NCC1CC2CC2N1)c1cccc2c1OCCO2>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1cccc(-c2sc(C)nc2C(=O)N2C(CNC(=O)c3cccc4c3OCCO4)CC3CC32)c1,UNMATCHED
DCC_condensation,NC(=O)c1cc(Oc2ccc(N)c(F)c2)ccn1.O=C(O)C1(C(=O)Nc2ccc(F)cc2)CC1,C(=NC1CCCCC1)=NC1CCCCC1,NC(=O)c1cc(Oc2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)c(F)c2)ccn1,train,14837,NC(=O)c1cc(Oc2ccc(N)c(F)c2)ccn1.O=C(O)C1(C(=O)Nc2ccc(F)cc2)CC1>>C(=NC1CCCCC1)=NC1CCCCC1>>NC(=O)c1cc(Oc2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)c(F)c2)ccn1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(OC)c1cc(Oc2cccc(N)c2)ccc1[N+](=O)O.O=C(Cl)OCc1ccccc1,,COC(OC)c1cc(Oc2cccc(NC(=O)OCc3ccccc3)c2)ccc1[N+](=O)O,train,14838,COC(OC)c1cc(Oc2cccc(N)c2)ccc1[N+](=O)O.O=C(Cl)OCc1ccccc1>>>>COC(OC)c1cc(Oc2cccc(NC(=O)OCc3ccccc3)c2)ccc1[N+](=O)O,UNMATCHED
Boc_deprotection,CC(C)NC(=O)c1ccc2n1CCN(C(=O)OC(C)(C)C)C2C,[H+],CC(C)NC(=O)c1ccc2n1CCNC2C,train,14839,CC(C)NC(=O)c1ccc2n1CCN(C(=O)OC(C)(C)C)C2C>>[H+]>>CC(C)NC(=O)c1ccc2n1CCNC2C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCCCNc1c(C)cccc1C.O=C(Cl)Cl,,CCCCN(C(=O)Cl)c1c(C)cccc1C,train,14840,CCCCNc1c(C)cccc1C.O=C(Cl)Cl>>>>CCCCN(C(=O)Cl)c1c(C)cccc1C,UNMATCHED
SN2,N#CC1CCCN1C(=O)CCl.NC12CC3CC(CC1C3)C2,,N#CC1CCCN1C(=O)CNC12CC3CC(CC1C3)C2,train,14841,N#CC1CCCN1C(=O)CCl.NC12CC3CC(CC1C3)C2>>>>N#CC1CCCN1C(=O)CNC12CC3CC(CC1C3)C2,UNMATCHED
Boc_deprotection,CC1CN(C(=O)OC(C)(C)C)CCN1C1CCc2ccc(C(F)(F)F)cc21,[H+],CC1CNCCN1C1CCc2ccc(C(F)(F)F)cc21,train,14842,CC1CN(C(=O)OC(C)(C)C)CCN1C1CCc2ccc(C(F)(F)F)cc21>>[H+]>>CC1CNCCN1C1CCc2ccc(C(F)(F)F)cc21,UNMATCHED
reductive_amination,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.CN,[H+].[BH3-]C#N.[Na+],C=CCN1CCC23c4c5ccc(O)c4OC2C(NC)CCC3(O)C1C5,train,14843,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5.CN>>[BH3-]C#N.[H+].[Na+]>>C=CCN1CCC23c4c5ccc(O)c4OC2C(NC)CCC3(O)C1C5,UNMATCHED
SNAr(ortho),CCOC(=O)c1cn2ncc(C#N)c(Cl)c2c1C.Cn1ccnc1Sc1ccc(N)cc1Cl,,CCOC(=O)c1cn2ncc(C#N)c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c2c1C,train,14844,CCOC(=O)c1cn2ncc(C#N)c(Cl)c2c1C.Cn1ccnc1Sc1ccc(N)cc1Cl>>>>CCOC(=O)c1cn2ncc(C#N)c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c2c1C,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,NCCSCc1ncccc1N.CN=C=S,,CNC(=S)NCCSCc1ncccc1N,train,14845,CN=C=S.NCCSCc1ncccc1N>>>>CNC(=S)NCCSCc1ncccc1N,UNMATCHED
SN2,NC(=O)c1cc2c(-c3ccc(NC(=O)CCl)cc3)cncc2s1.c1cn[nH]c1,,NC(=O)c1cc2c(-c3ccc(NC(=O)Cn4cccn4)cc3)cncc2s1,train,14846,NC(=O)c1cc2c(-c3ccc(NC(=O)CCl)cc3)cncc2s1.c1cn[nH]c1>>>>NC(=O)c1cc2c(-c3ccc(NC(=O)Cn4cccn4)cc3)cncc2s1,UNMATCHED
Boc_deprotection,COc1ccc(-c2c(-c3ccccc3)oc3ncnc(NCCCCCNC(=O)OC(C)(C)C)c23)cc1,[H+],COc1ccc(-c2c(-c3ccccc3)oc3ncnc(NCCCCCN)c23)cc1,train,14847,COc1ccc(-c2c(-c3ccccc3)oc3ncnc(NCCCCCNC(=O)OC(C)(C)C)c23)cc1>>[H+]>>COc1ccc(-c2c(-c3ccccc3)oc3ncnc(NCCCCCN)c23)cc1,UNMATCHED
SN2,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCNC3)cc1.CN(C)C(=O)CCl,,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCN(CC(=O)N(C)C)C3)cc1,train,14848,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCNC3)cc1.CN(C)C(=O)CCl>>>>CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CCN(CC(=O)N(C)C)C3)cc1,UNMATCHED
reductive_amination,CC(C)(C)n1nc(CCC=O)cc1-c1ccc(F)cc1.Cc1ccc(N2CCNCC2)cc1C,[H+].[BH3-]C#N.[Na+],Cc1ccc(N2CCN(CCCc3cc(-c4ccc(F)cc4)n(C(C)(C)C)n3)CC2)cc1C,train,14849,CC(C)(C)n1nc(CCC=O)cc1-c1ccc(F)cc1.Cc1ccc(N2CCNCC2)cc1C>>[BH3-]C#N.[H+].[Na+]>>Cc1ccc(N2CCN(CCCc3cc(-c4ccc(F)cc4)n(C(C)(C)C)n3)CC2)cc1C,UNMATCHED
DCC_condensation,CC(C)CN(C(CO)CCCCNC(=O)C(N)Cc1ccc2ccccc2c1)S(=O)(=O)c1ccc(F)c(N)c1.O=C(O)c1cccnc1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CN(C(CO)CCCCNC(=O)C(Cc1ccc2ccccc2c1)NC(=O)c1cccnc1)S(=O)(=O)c1ccc(F)c(N)c1,train,14850,CC(C)CN(C(CO)CCCCNC(=O)C(N)Cc1ccc2ccccc2c1)S(=O)(=O)c1ccc(F)c(N)c1.O=C(O)c1cccnc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CN(C(CO)CCCCNC(=O)C(Cc1ccc2ccccc2c1)NC(=O)c1cccnc1)S(=O)(=O)c1ccc(F)c(N)c1,UNMATCHED
DCC_condensation,CC(C)(C)OC(=O)N1CCN(CCOC(=O)NC(C)(Cc2ccc(O)cc2)C(=O)O)CC1.CC(C)CCN,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CCNC(=O)C(C)(Cc1ccc(O)cc1)NC(=O)OCCN1CCN(C(=O)OC(C)(C)C)CC1,train,14851,CC(C)(C)OC(=O)N1CCN(CCOC(=O)NC(C)(Cc2ccc(O)cc2)C(=O)O)CC1.CC(C)CCN>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CCNC(=O)C(C)(Cc1ccc(O)cc1)NC(=O)OCCN1CCN(C(=O)OC(C)(C)C)CC1,UNMATCHED
carbonyl_reduction,CCOC(=O)c1cc(Cl)c2c(c1C)C(=O)CCS2,[BH4-].CO,CCOC(=O)c1cc(Cl)c2c(c1C)C(O)CCS2,train,14852,CCOC(=O)c1cc(Cl)c2c(c1C)C(=O)CCS2>>CO.[BH4-]>>CCOC(=O)c1cc(Cl)c2c(c1C)C(O)CCS2,UNMATCHED
SN2,ClCCOc1ccccc1C=Cc1ccccn1.CN,,CNCCOc1ccccc1C=Cc1ccccn1,train,14853,CN.ClCCOc1ccccc1C=Cc1ccccn1>>>>CNCCOc1ccccc1C=Cc1ccccn1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,O=C1Nc2ccccc2N(C(=O)Cl)c2ccccc21.CN1CCC(O)CC1,[H-].[Na+],CN1CCC(OC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1,train,14854,CN1CCC(O)CC1.O=C1Nc2ccccc2N(C(=O)Cl)c2ccccc21>>[H-].[Na+]>>CN1CCC(OC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,COCCS(=O)(=O)c1ccccc1S(=O)(=O)N=C=O.COc1cc(OC)nc(N)n1,,COCCS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,train,14855,COCCS(=O)(=O)c1ccccc1S(=O)(=O)N=C=O.COc1cc(OC)nc(N)n1>>>>COCCS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,UNMATCHED
DCC_condensation,O=C(O)c1ccc2occc(=O)c2c1.C1COCCN1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(c1ccc2occc(=O)c2c1)N1CCOCC1,train,14856,C1COCCN1.O=C(O)c1ccc2occc(=O)c2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(c1ccc2occc(=O)c2c1)N1CCOCC1,UNMATCHED
DCC_condensation,O=C(O)c1cccc(-c2cnc3c(c2)N(Cc2cc(Cl)ccc2C(F)(F)F)CCN3)c1.NCc1ccc(Cl)cc1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(NCc1ccc(Cl)cc1)c1cccc(-c2cnc3c(c2)N(Cc2cc(Cl)ccc2C(F)(F)F)CCN3)c1,train,14857,NCc1ccc(Cl)cc1.O=C(O)c1cccc(-c2cnc3c(c2)N(Cc2cc(Cl)ccc2C(F)(F)F)CCN3)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(NCc1ccc(Cl)cc1)c1cccc(-c2cnc3c(c2)N(Cc2cc(Cl)ccc2C(F)(F)F)CCN3)c1,UNMATCHED
DCC_condensation,Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)O)cn1.CCN,C(=NC1CCCCC1)=NC1CCCCC1,CCNC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1,train,14858,CCN.Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)O)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCNC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,NC1CCC(CNc2nc3c(s2)CCOc2ccccc2-3)CC1.CCC(=O)Cl,,CCC(=O)NC1CCC(CNc2nc3c(s2)CCOc2ccccc2-3)CC1,train,14859,CCC(=O)Cl.NC1CCC(CNc2nc3c(s2)CCOc2ccccc2-3)CC1>>>>CCC(=O)NC1CCC(CNc2nc3c(s2)CCOc2ccccc2-3)CC1,UNMATCHED
SN2_alcohol(thiol),CC(C)(O)CN1CCC(CN(Cc2ccccc2)Cc2ccccc2)CC1.CI,[H-].[Na+],COC(C)(C)CN1CCC(CN(Cc2ccccc2)Cc2ccccc2)CC1,train,14860,CC(C)(O)CN1CCC(CN(Cc2ccccc2)Cc2ccccc2)CC1.CI>>[H-].[Na+]>>COC(C)(C)CN1CCC(CN(Cc2ccccc2)Cc2ccccc2)CC1,UNMATCHED
Boc_deprotection,Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(=O)OC(C)(C)C)C2CCCC(=O)O,[H+],Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCNC2CCCC(=O)O,train,14861,Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C(=O)OC(C)(C)C)C2CCCC(=O)O>>[H+]>>Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCNC2CCCC(=O)O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=[N+](O)c1ccnc(OC2CCNCC2)c1.O=C(Cl)c1c(F)cccc1F,,O=C(c1c(F)cccc1F)N1CCC(Oc2cc([N+](=O)O)ccn2)CC1,train,14862,O=C(Cl)c1c(F)cccc1F.O=[N+](O)c1ccnc(OC2CCNCC2)c1>>>>O=C(c1c(F)cccc1F)N1CCC(Oc2cc([N+](=O)O)ccn2)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=C(OCc1ccccc1)N(CCNC1CCCCCC1)CCc1ccc(O)c2[nH]c(=O)sc12.O=C(Cl)CCN(CCc1ccccc1)C(=O)OCc1ccccc1,,O=C(OCc1ccccc1)N(CCC(=O)N(CCN(CCc1ccc(O)c2[nH]c(=O)sc12)C(=O)OCc1ccccc1)C1CCCCCC1)CCc1ccccc1,train,14863,O=C(Cl)CCN(CCc1ccccc1)C(=O)OCc1ccccc1.O=C(OCc1ccccc1)N(CCNC1CCCCCC1)CCc1ccc(O)c2[nH]c(=O)sc12>>>>O=C(OCc1ccccc1)N(CCC(=O)N(CCN(CCc1ccc(O)c2[nH]c(=O)sc12)C(=O)OCc1ccccc1)C1CCCCCC1)CCc1ccccc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(NC(=O)OC(C)(C)C)C(O)CN.O=S(=O)(Cl)c1ccccn1,,CC(NC(=O)OC(C)(C)C)C(O)CNS(=O)(=O)c1ccccn1,train,14864,CC(NC(=O)OC(C)(C)C)C(O)CN.O=S(=O)(Cl)c1ccccn1>>>>CC(NC(=O)OC(C)(C)C)C(O)CNS(=O)(=O)c1ccccn1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1cccc(Br)n1.CC(C)(C)C(=O)Cl,,CC(C)(C)C(=O)Nc1cccc(Br)n1,train,14865,CC(C)(C)C(=O)Cl.Nc1cccc(Br)n1>>>>CC(C)(C)C(=O)Nc1cccc(Br)n1,UNMATCHED
reductive_amination,COc1cc(O)ccc1C=O.C1CCNC1,[H+].[BH3-]C#N.[Na+],COc1cc(O)ccc1CN1CCCC1,train,14866,C1CCNC1.COc1cc(O)ccc1C=O>>[BH3-]C#N.[H+].[Na+]>>COc1cc(O)ccc1CN1CCCC1,UNMATCHED
DCC_condensation,CN(c1ccccc1)c1ncnc2c(CCC(=O)O)cnn12.COC(=O)c1ccc(N)cc1,C(=NC1CCCCC1)=NC1CCCCC1,COC(=O)c1ccc(NC(=O)CCc2cnn3c(N(C)c4ccccc4)ncnc23)cc1,train,14867,CN(c1ccccc1)c1ncnc2c(CCC(=O)O)cnn12.COC(=O)c1ccc(N)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>COC(=O)c1ccc(NC(=O)CCc2cnn3c(N(C)c4ccccc4)ncnc23)cc1,UNMATCHED
DCC_condensation,O=C(O)CN1C(=O)CN(C(=O)c2ccc(Cl)cc2)Cc2ccccc21.NCCc1cccnc1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(CN1C(=O)CN(C(=O)c2ccc(Cl)cc2)Cc2ccccc21)NCCc1cccnc1,train,14868,NCCc1cccnc1.O=C(O)CN1C(=O)CN(C(=O)c2ccc(Cl)cc2)Cc2ccccc21>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(CN1C(=O)CN(C(=O)c2ccc(Cl)cc2)Cc2ccccc21)NCCc1cccnc1,UNMATCHED
DCC_condensation,CC(C)=CCCC(C)=CCOc1ccccc1C(=O)O.CCN1CCCC1CN,C(=NC1CCCCC1)=NC1CCCCC1,CCN1CCCC1CNC(=O)c1ccccc1OCC=C(C)CCC=C(C)C,train,14869,CC(C)=CCCC(C)=CCOc1ccccc1C(=O)O.CCN1CCCC1CN>>C(=NC1CCCCC1)=NC1CCCCC1>>CCN1CCCC1CNC(=O)c1ccccc1OCC=C(C)CCC=C(C)C,UNMATCHED
imine_formation,N#CC(=O)c1cccc(Cl)c1Cl.N=C(N)NN,[H+],N#CC(=NNC(=N)N)c1cccc(Cl)c1Cl,train,14870,N#CC(=O)c1cccc(Cl)c1Cl.N=C(N)NN>>[H+]>>N#CC(=NNC(=N)N)c1cccc(Cl)c1Cl,UNMATCHED
DCC_condensation,O=C(O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1.CC(C)CC(N)c1cccnn1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CC(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)c1cccnn1,train,14871,CC(C)CC(N)c1cccnn1.O=C(O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CC(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)c1cccnn1,UNMATCHED
SN2,O=C(C(Br)c1ccccc1Cl)C(F)(F)F.c1cc2c(s1)CCNC2,,O=C(C(c1ccccc1Cl)N1CCc2sccc2C1)C(F)(F)F,train,14872,O=C(C(Br)c1ccccc1Cl)C(F)(F)F.c1cc2c(s1)CCNC2>>>>O=C(C(c1ccccc1Cl)N1CCc2sccc2C1)C(F)(F)F,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,CCCCC(C)CC(CO)CC(=O)OC(C)(C)C.Cc1ccc(S(=O)(=O)Cl)cc1,[H-].[Na+],CCCCC(C)CC(COS(=O)(=O)c1ccc(C)cc1)CC(=O)OC(C)(C)C,train,14874,CCCCC(C)CC(CO)CC(=O)OC(C)(C)C.Cc1ccc(S(=O)(=O)Cl)cc1>>[H-].[Na+]>>CCCCC(C)CC(COS(=O)(=O)c1ccc(C)cc1)CC(=O)OC(C)(C)C,UNMATCHED
SN2,Fc1ccc(CBr)c(Cl)c1.CC1(C)CONC1=O,,CC1(C)CON(Cc2ccc(F)cc2Cl)C1=O,train,14875,CC1(C)CONC1=O.Fc1ccc(CBr)c(Cl)c1>>>>CC1(C)CON(Cc2ccc(F)cc2Cl)C1=O,UNMATCHED
imine_formation,CCCC(=O)C(C)C.NO,[H+],CCCC(=NO)C(C)C,train,14876,CCCC(=O)C(C)C.NO>>[H+]>>CCCC(=NO)C(C)C,UNMATCHED
Boc_deprotection,CC1CCOc2cccc(Oc3ccc(NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn3)c21,[H+],CC1CCOc2cccc(Oc3ccc(NC(=O)C(C)(C)N)cn3)c21,train,14877,CC1CCOc2cccc(Oc3ccc(NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn3)c21>>[H+]>>CC1CCOc2cccc(Oc3ccc(NC(=O)C(C)(C)N)cn3)c21,UNMATCHED
imine_formation,CC(=O)c1cc2c(cc1O)C1CC2CN(C(=O)C(F)(F)F)C1.NO,[H+],CC(=NO)c1cc2c(cc1O)C1CC2CN(C(=O)C(F)(F)F)C1,train,14878,CC(=O)c1cc2c(cc1O)C1CC2CN(C(=O)C(F)(F)F)C1.NO>>[H+]>>CC(=NO)c1cc2c(cc1O)C1CC2CN(C(=O)C(F)(F)F)C1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)Nc1ccc(Nc2nccc(-c3ccc(OC4CCOCC4)c(C#N)c3)n2)cc1,[H+],N#Cc1cc(-c2ccnc(Nc3ccc(N)cc3)n2)ccc1OC1CCOCC1,train,14879,CC(C)(C)OC(=O)Nc1ccc(Nc2nccc(-c3ccc(OC4CCOCC4)c(C#N)c3)n2)cc1>>[H+]>>N#Cc1cc(-c2ccnc(Nc3ccc(N)cc3)n2)ccc1OC1CCOCC1,UNMATCHED
